Id,name,phone,age
3192456611,rita,05060303,24
31829303,jane,29443048,45
319294911,anton,7979909,23
319294291,sveta,778909,23
319294221,dani,724909,23
319290201,dor,7823909,23
319290201,dana,782309,23
310294201,naama,784209,23
319094801,alex,7892409,23
31920420,frida,742909,23
310094215,natali,785609,23
319204231,lana,78709,20
319234214,anna,7898909,25
31923457,sonya,34354656,28
23343545,lola,7676776,25
31829932,ava,1283,34
2323,ricki,0292388,23
232323,fani,34446,34
4458695,rijik,050678595,23
4355435,dfgfg,54645654,18
5445654,ff,456666,24
24454545,ff,456666,24
